ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2019-11-02 00:00:00+00:00,0.0388424840352886,0.0423405971340301,0.03484452913472194,0.012554314364544555,0.005139028115610532,0.0024248156665650886,0.8638542315492392
2019-11-03 00:00:00+00:00,0.0388424840352886,0.0423405971340301,0.03484452913472194,0.012554314364544555,0.005139028115610532,0.0024248156665650886,0.8638542315492392
2019-11-04 00:00:00+00:00,0.03894111747893501,0.04241471386746991,0.03496120563854914,0.012677148579659538,0.005318311426691943,0.002447179580361659,0.8632403234283328
2019-11-05 00:00:00+00:00,0.03892821705094207,0.042435238027838725,0.03494270196319517,0.012697671042040337,0.005301689012258562,0.0024479598779708167,0.8632465230257543
2019-11-06 00:00:00+00:00,0.03893599848219186,0.04230809731467788,0.03481956643822291,0.012692518532795028,0.005250412283815635,0.0025196160810565106,0.8634737908672402
2019-11-07 00:00:00+00:00,0.03924734390991813,0.04221835678734313,0.03455127287058717,0.012815071547291433,0.005249902972473761,0.002579671470969655,0.8633383804414168
2019-11-08 00:00:00+00:00,0.03925794473285795,0.04261079144257711,0.03442156267996539,0.012808062319529889,0.0052229119835918185,0.0025855963806491883,0.8630931304608286
2019-11-09 00:00:00+00:00,0.03925794473285795,0.04261079144257711,0.03442156267996539,0.012808062319529889,0.0052229119835918185,0.0025855963806491883,0.8630931304608286
2019-11-10 00:00:00+00:00,0.03925794473285795,0.04261079144257711,0.03442156267996539,0.012808062319529889,0.0052229119835918185,0.0025855963806491883,0.8630931304608286
2019-11-11 00:00:00+00:00,0.039644525999848364,0.042736190419844375,0.03421262179853779,0.012713378471527011,0.0052429786400286955,0.0026516301114612225,0.8627986745587525
2019-11-12 00:00:00+00:00,0.03952491726133092,0.04292649238810542,0.03426301922980153,0.012682825939427333,0.0052678879353324545,0.002683163823482701,0.8626516934225196
2019-11-13 00:00:00+00:00,0.03989071652595678,0.04298262890000835,0.03377244279397456,0.012670912125019166,0.0052400545133124395,0.0026530143234073968,0.8627902308183214
2019-11-14 00:00:00+00:00,0.03955711714966904,0.043138677964297094,0.03375202036607797,0.01278370020404215,0.005263045063820779,0.0026739577240185858,0.8628314815280744
2019-11-15 00:00:00+00:00,0.03973945678470088,0.04338124636074087,0.0332209565514409,0.012918409540090695,0.0050857536816043564,0.0026761761366913828,0.8629780009447309
2019-11-16 00:00:00+00:00,0.03973945678470088,0.04338124636074087,0.0332209565514409,0.012918409540090695,0.0050857536816043564,0.0026761761366913828,0.8629780009447309
2019-11-17 00:00:00+00:00,0.03973945678470088,0.04338124636074087,0.0332209565514409,0.012918409540090695,0.0050857536816043564,0.0026761761366913828,0.8629780009447309
2019-11-18 00:00:00+00:00,0.039910388807714595,0.04345621923660476,0.0334453247555068,0.012771855991703177,0.0052833537672046715,0.0026576496690799228,0.862475207772186
2019-11-19 00:00:00+00:00,0.03980085135521623,0.04348322895750137,0.033459949155855366,0.012724857146430322,0.005178076961164574,0.0027308043413873666,0.8626222320824448
2019-11-20 00:00:00+00:00,0.03948433565443086,0.04356981301882471,0.03344572804201534,0.012651857628883847,0.00527711767301761,0.002685341286895917,0.8628858066959317
2019-11-21 00:00:00+00:00,0.039370650310068527,0.043599188413064774,0.03329196956426319,0.012655712551426142,0.005260592371063746,0.002709599339587202,0.8631122874505264
2019-11-22 00:00:00+00:00,0.03924881229021994,0.043534465080898865,0.03342893407889932,0.012569314614746934,0.005266651534143113,0.0025375609294021077,0.8634142614716896
2019-11-23 00:00:00+00:00,0.03924881229021994,0.043534465080898865,0.03342893407889932,0.012569314614746934,0.005266651534143113,0.0025375609294021077,0.8634142614716896
2019-11-24 00:00:00+00:00,0.03924881229021994,0.043534465080898865,0.03342893407889932,0.012569314614746934,0.005266651534143113,0.0025375609294021077,0.8634142614716896
2019-11-25 00:00:00+00:00,0.039629856960281006,0.04367327304930989,0.03370617906965882,0.01258193757421096,0.005481892209008597,0.002542996364156247,0.8623838647733745
2019-11-26 00:00:00+00:00,0.03923151440844052,0.04380505522950465,0.03406793452648865,0.012619400256818753,0.005365406336050482,0.002481273566636518,0.8624294156760605
2019-11-27 00:00:00+00:00,0.0395820281089018,0.04369383177313604,0.03432386504862073,0.01255803790214814,0.0053760814674118215,0.002488060627466612,0.8619780950723149
2019-11-28 00:00:00+00:00,0.0395820281089018,0.04369383177313604,0.03432386504862073,0.01255803790214814,0.0053760814674118215,0.002488060627466612,0.8619780950723149
2019-11-29 00:00:00+00:00,0.039641854815384917,0.04358583277855204,0.034116118982857775,0.012527696313486578,0.005359005509058508,0.0024871458180580268,0.8622823457826022
2019-11-30 00:00:00+00:00,0.039641854815384917,0.04358583277855204,0.034116118982857775,0.012527696313486578,0.005359005509058508,0.0024871458180580268,0.8622823457826022
2019-12-01 00:00:00+00:00,0.039641854815384917,0.04358583277855204,0.034116118982857775,0.012527696313486578,0.005359005509058508,0.0024871458180580268,0.8622823457826022
2019-12-02 00:00:00+00:00,0.039519216046985294,0.04342784477898703,0.03404155220378008,0.012489406637314028,0.005218138635475107,0.002545936294305773,0.8627579054031528
2019-12-03 00:00:00+00:00,0.03907666023637537,0.04365090516755805,0.034047490007490785,0.01262598264551851,0.005213453390070529,0.0025733063884787397,0.8628122021645079
2019-12-04 00:00:00+00:00,0.03917981145015618,0.04354011637658028,0.033661466054739006,0.012793270093698622,0.005225396867061643,0.0025334108503656345,0.8630665283073986
2019-12-05 00:00:00+00:00,0.039683268661747796,0.04348517341434381,0.033215362265105,0.012843707956584184,0.005199081573202758,0.0025086651652159587,0.8630647409638005
2019-12-06 00:00:00+00:00,0.04008367553626345,0.043614664246502004,0.03312501329880086,0.012847147127767538,0.005236680737301175,0.0025274951961355725,0.8625653238572294
2019-12-07 00:00:00+00:00,0.04008367553626345,0.043614664246502004,0.03312501329880086,0.012847147127767538,0.005236680737301175,0.0025274951961355725,0.8625653238572294
2019-12-08 00:00:00+00:00,0.04008367553626345,0.043614664246502004,0.03312501329880086,0.012847147127767538,0.005236680737301175,0.0025274951961355725,0.8625653238572294
2019-12-09 00:00:00+00:00,0.0396471475152763,0.04363977916548512,0.03318983897292588,0.012915929348389367,0.005253197012479435,0.0025629433642231085,0.8627911646212209
2019-12-10 00:00:00+00:00,0.03992337664792252,0.04362210350279709,0.03303126729156893,0.012940932661791471,0.005303925213232949,0.00263615917484008,0.862542235507847
2019-12-11 00:00:00+00:00,0.04014993988302985,0.043662694154341,0.03311787915373712,0.012907759385339845,0.005371961590706737,0.002657784959201842,0.8621319808736436
2019-12-12 00:00:00+00:00,0.03990827825855029,0.04372903412403465,0.03305286599886599,0.012847408405680142,0.005490978494246304,0.002687221476461523,0.8622842132421611
2019-12-13 00:00:00+00:00,0.04042653734613863,0.044070748475544395,0.033044521801054674,0.012816513825187335,0.005485731392034688,0.0026759804464803853,0.8614799667135599
2019-12-14 00:00:00+00:00,0.04042653734613863,0.044070748475544395,0.033044521801054674,0.012816513825187335,0.005485731392034688,0.0026759804464803853,0.8614799667135599
2019-12-15 00:00:00+00:00,0.04042653734613863,0.044070748475544395,0.033044521801054674,0.012816513825187335,0.005485731392034688,0.0026759804464803853,0.8614799667135599
2019-12-16 00:00:00+00:00,0.04083799521717773,0.04405329027725977,0.03297318165656952,0.012855048437238925,0.005476516710309143,0.0028290990426363826,0.8609748686588085
2019-12-17 00:00:00+00:00,0.04090929922822442,0.04380577587643223,0.03336564776858868,0.012795111130414488,0.005551678558173474,0.002809870591226015,0.8607626168469408
2019-12-18 00:00:00+00:00,0.04080898823393955,0.043712410471693386,0.03324002148261537,0.01277070362580976,0.005580996519835464,0.0029146711505178345,0.8609722085155888
2019-12-19 00:00:00+00:00,0.040683088223094854,0.04391187288222367,0.03325742385269899,0.012750732247577818,0.005702310775104634,0.002983178558936891,0.8607113934603632
2019-12-20 00:00:00+00:00,0.040421594177111116,0.04419750753131096,0.03300545856843534,0.012634686809793863,0.005771696239920711,0.002981550220982288,0.8609875064524457
2019-12-21 00:00:00+00:00,0.040421594177111116,0.04419750753131096,0.03300545856843534,0.012634686809793863,0.005771696239920711,0.002981550220982288,0.8609875064524457
2019-12-22 00:00:00+00:00,0.040421594177111116,0.04419750753131096,0.03300545856843534,0.012634686809793863,0.005771696239920711,0.002981550220982288,0.8609875064524457
2019-12-23 00:00:00+00:00,0.041018546341782154,0.04413009261032086,0.03307501885780022,0.012608404296659752,0.005749651223672684,0.0030770456845907105,0.8603412409851736
2019-12-24 00:00:00+00:00,0.04105626807805532,0.0441203121668477,0.033004080929381,0.012558659079763631,0.0057446578059600585,0.003121208554407363,0.860394813385585
2019-12-25 00:00:00+00:00,0.04105626807805532,0.0441203121668477,0.033004080929381,0.012558659079763631,0.0057446578059600585,0.003121208554407363,0.860394813385585
2019-12-26 00:00:00+00:00,0.0416491296344055,0.04424642133730335,0.03428913057807607,0.012648735817760947,0.005727889547169998,0.0031462234727529,0.8582924696125313
2019-12-27 00:00:00+00:00,0.041643645459029405,0.04433827656249119,0.03431653266074251,0.012572726819671635,0.005673738310778361,0.0031429137702142203,0.8583121664170726
2019-12-28 00:00:00+00:00,0.041643645459029405,0.04433827656249119,0.03431653266074251,0.012572726819671635,0.005673738310778361,0.0031429137702142203,0.8583121664170726
2019-12-29 00:00:00+00:00,0.041643645459029405,0.04433827656249119,0.03431653266074251,0.012572726819671635,0.005673738310778361,0.0031429137702142203,0.8583121664170726
2019-12-30 00:00:00+00:00,0.04212303782631264,0.0441998279608713,0.03408397548112173,0.012495138056522647,0.005595601906924653,0.0030451969731409615,0.8584572217951061
2019-12-31 00:00:00+00:00,0.042327981142788546,0.04412348813905864,0.03401886341130641,0.012473065935659503,0.00565364270473266,0.0030644079879937926,0.8583385506784604
2020-01-01 00:00:00+00:00,0.042327981142788546,0.04412348813905864,0.03401886341130641,0.012473065935659503,0.00565364270473266,0.0030644079879937926,0.8583385506784604
2020-01-02 00:00:00+00:00,0.04289261156807661,0.044524091801605215,0.03461873825838779,0.012638009139073278,0.005710999021492695,0.0031225963770900394,0.8564929538342744
2020-01-03 00:00:00+00:00,0.04279970109174132,0.044305179972958714,0.034459436694059195,0.01267194698069685,0.005662466512061395,0.0032396606419899197,0.8568616081064926
2020-01-04 00:00:00+00:00,0.04279970109174132,0.044305179972958714,0.034459436694059195,0.01267194698069685,0.005662466512061395,0.0032396606419899197,0.8568616081064926
2020-01-05 00:00:00+00:00,0.04279970109174132,0.044305179972958714,0.034459436694059195,0.01267194698069685,0.005662466512061395,0.0032396606419899197,0.8568616081064926
2020-01-06 00:00:00+00:00,0.042976802428210184,0.04425090172167142,0.03483948756033308,0.012935059454797792,0.005664605023119622,0.0032894911726424093,0.8560436526392255
2020-01-07 00:00:00+00:00,0.04289526282878938,0.043971042216353125,0.03501077811454148,0.012963430338408443,0.005749346779223155,0.0034267584570943904,0.85598338126559
2020-01-08 00:00:00+00:00,0.04335424840590653,0.044434632013165956,0.034553251401073064,0.012996327121586012,0.0057295960092475125,0.0035763126498206017,0.8553556323992003
2020-01-09 00:00:00+00:00,0.04397693749671311,0.04468674961181484,0.03448524967739248,0.01305136881089451,0.005753509675694148,0.0034742728977152125,0.8545719118297757
2020-01-10 00:00:00+00:00,0.04420355355567283,0.04460834078081915,0.03425930346887615,0.013180297623662216,0.005800979410322359,0.003461207276025548,0.8544863178846217
2020-01-11 00:00:00+00:00,0.04420355355567283,0.04460834078081915,0.03425930346887615,0.013180297623662216,0.005800979410322359,0.003461207276025548,0.8544863178846217
2020-01-12 00:00:00+00:00,0.04420355355567283,0.04460834078081915,0.03425930346887615,0.013180297623662216,0.005800979410322359,0.003461207276025548,0.8544863178846217
2020-01-13 00:00:00+00:00,0.044839560624332,0.044836373316563656,0.0341723777377393,0.013177252192380352,0.005941988999897399,0.0037733786823291406,0.8532590684467581
2020-01-14 00:00:00+00:00,0.04430161819997763,0.044588561754886014,0.03382897999689153,0.01312080450037628,0.005840060691231466,0.0038731757469022674,0.8544467991097349
2020-01-15 00:00:00+00:00,0.044012309165981756,0.044776150886398074,0.03361874221129725,0.013167343000045505,0.005786599509423888,0.0037249291783355,0.854913926048518
2020-01-16 00:00:00+00:00,0.04419598456811482,0.04522043220977443,0.033626455574877055,0.01317213386726567,0.005817382434714157,0.0036585037965416916,0.8543091075487121
2020-01-17 00:00:00+00:00,0.044546624154443056,0.04533241956063445,0.03328613494713761,0.01339077652676271,0.005807486016440991,0.003625915065029321,0.8540106437295519
2020-01-18 00:00:00+00:00,0.044546624154443056,0.04533241956063445,0.03328613494713761,0.01339077652676271,0.005807486016440991,0.003625915065029321,0.8540106437295519
2020-01-19 00:00:00+00:00,0.044546624154443056,0.04533241956063445,0.03328613494713761,0.01339077652676271,0.005807486016440991,0.003625915065029321,0.8540106437295519
2020-01-20 00:00:00+00:00,0.044546624154443056,0.04533241956063445,0.03328613494713761,0.01339077652676271,0.005807486016440991,0.003625915065029321,0.8540106437295519
2020-01-21 00:00:00+00:00,0.04433154744256976,0.045258271914295586,0.0338393609269588,0.013453393498270167,0.0057876014058271166,0.003894208934976987,0.8534356158771016
2020-01-22 00:00:00+00:00,0.04448441936850772,0.04503537823539413,0.03375408609151464,0.013465815889624203,0.0058361500880373205,0.004052847086433358,0.8533713032404886
2020-01-23 00:00:00+00:00,0.04464743892399182,0.04526068788567055,0.03366396894110846,0.013456724266315513,0.0058949736645786885,0.0040669677887399495,0.853009238529595
2020-01-24 00:00:00+00:00,0.04504806648147673,0.04566681820970979,0.03396604032475678,0.013577473288084483,0.005947870067095719,0.004103461245270491,0.851690270383606
2020-01-25 00:00:00+00:00,0.04504806648147673,0.04566681820970979,0.03396604032475678,0.013577473288084483,0.005947870067095719,0.004103461245270491,0.851690270383606
2020-01-26 00:00:00+00:00,0.04504806648147673,0.04566681820970979,0.03396604032475678,0.013577473288084483,0.005947870067095719,0.004103461245270491,0.851690270383606
2020-01-27 00:00:00+00:00,0.045781922271887335,0.04641075377876698,0.0345193643032652,0.013798657196070924,0.006044763879200681,0.004170308704679331,0.8492742298661295
2020-01-28 00:00:00+00:00,0.04530713000112744,0.045929440061893416,0.03416137305804396,0.01365555495268647,0.005982075223373414,0.00412705953030204,0.8508373671725733
2020-01-29 00:00:00+00:00,0.045344589457257334,0.045967414037402926,0.0341896173201584,0.01366684522116445,0.005987021139929817,0.0041304717394933296,0.8507140410845938
2020-01-30 00:00:00+00:00,0.04519789598608895,0.0458187056775635,0.034079011100041655,0.013622631854378906,0.0059676526348118545,0.004117109324169218,0.851196993422946
2020-01-31 00:00:00+00:00,0.04603379366608655,0.04666608471901614,0.0347092742061806,0.013874571156288922,0.006078019431399158,0.004193251853755745,0.8484450049672729
2020-02-01 00:00:00+00:00,0.04603379366608655,0.04666608471901614,0.0347092742061806,0.013874571156288922,0.006078019431399158,0.004193251853755745,0.8484450049672729
2020-02-02 00:00:00+00:00,0.04603379366608655,0.04666608471901614,0.0347092742061806,0.013874571156288922,0.006078019431399158,0.004193251853755745,0.8484450049672729
2020-02-03 00:00:00+00:00,0.044181354559123184,0.048450241143437246,0.03664018167475959,0.013765681377348246,0.005734235738410143,0.005673921238891945,0.8455543842680296
2020-02-04 00:00:00+00:00,0.04495477676545824,0.04929376122063213,0.03690891294038867,0.013204340915398884,0.005807962116964897,0.006355832531234762,0.8434744135099225
